,y_actual,y_predict
0,1141.672119140625,1212.4854723942913
1,1151.2659912109375,1208.6575827108509
2,1151.2659912109375,1220.5992933242246
3,1093.7027587890625,1208.7935786496882
4,1040.936279296875,1200.2218066698065
5,1045.7332763671875,1185.767678570724
6,1074.514892578125,1186.0379054428697
7,1074.514892578125,1179.2949733586238
8,1042.4029541015625,1172.6533480660876
9,1037.462646484375,1165.0116887434388
10,1027.58203125,1157.141574346164
11,1032.5223388671875,1161.642247932019
12,1037.462646484375,1162.776693921648
13,1042.4029541015625,1165.8024564769844
14,1052.2835693359375,1158.3471636355775
15,1057.223876953125,1160.562381344133
16,1076.985107421875,1159.6206830095816
17,1101.6865234375,1166.6298820176708
18,1111.567138671875,1179.242339988618
19,1126.3880615234375,1188.6284809939266
20,1126.3880615234375,1197.814746437214
21,1146.1492919921875,1198.5461375745017
22,1185.671630859375,1206.7086998109667
23,1215.3134765625,1227.7062012281374
24,1210.3731689453125,1252.3184339687075
25,1190.6119384765625,1261.8153856416511
26,1210.3731689453125,1261.0025327107169
27,1284.4776611328125,1259.6087214214285
28,1294.358154296875,1274.8896414694689
29,1294.358154296875,1298.6747202086647
30,1294.358154296875,1305.796834314058
31,1294.358154296875,1319.6237292303397
32,1304.23876953125,1301.2648431942011
33,1289.41796875,1313.2864316219004
34,1294.358154296875,1312.5015019835662
35,1314.119384765625,1306.025719325928
36,1328.9403076171875,1318.9053267234833
37,1299.2984619140625,1315.0063163685345
38,1299.2984619140625,1320.7042520382302
39,1289.41796875,1314.347765651732
40,1294.358154296875,1307.4608272189403
41,1294.358154296875,1308.9991879353988
42,1294.358154296875,1305.979806553898
43,1294.358154296875,1299.2306516937488
44,1294.358154296875,1297.4941804207974
45,1294.358154296875,1295.5435551436603
46,1294.358154296875,1296.5339947847433
47,1294.358154296875,1292.8673541961707
48,1294.358154296875,1294.2007253602287
49,1294.358154296875,1291.4277432762321
50,1294.358154296875,1295.8739279734482
51,1294.358154296875,1296.6391936399273
52,1294.358154296875,1312.548953478365
53,1319.0596923828125,1309.2763843165565
54,1319.0596923828125,1318.5431611658973
55,1299.2984619140625,1316.9567379911873
56,1314.119384765625,1310.3033233668484
57,1314.119384765625,1310.030381101581
58,1319.0596923828125,1307.2903910440114
59,1304.23876953125,1312.7099084056447
60,1309.1790771484375,1318.102724401583
61,1304.23876953125,1315.7163464132661
62,1309.1790771484375,1307.252918618934
63,1314.119384765625,1311.9427645922565
64,1328.9403076171875,1314.6088507003683
65,1328.9403076171875,1316.2799262556425
66,1328.9403076171875,1319.3551542223431
67,1314.119384765625,1318.7969825379337
68,1314.119384765625,1313.183608735698
69,1328.9403076171875,1312.0284352452413
70,1324.0,1317.7322542667002
71,1363.5223388671875,1314.4300646915908
72,1363.5223388671875,1340.302194584005
73,1324.0,1336.9335231339696
74,1393.1641845703125,1331.3282728828226
75,1378.34326171875,1348.7180577421582
76,1388.223876953125,1350.8739441110079
77,1417.86572265625,1363.5393069912732
78,1422.805908203125,1371.300398354718
79,1324.0,1373.0583664898816
80,1255.0,1368.0688090007686
81,1225.0,1330.0717247158282
82,1140.0,1305.1909395955377
83,1140.0,1277.6667645279758
84,1160.0,1262.8814942377214
85,1120.0,1244.9071757524216
86,1115.0,1228.1536527580158
87,1115.0,1217.0464729639966
88,1100.0,1210.8104368907148
89,1100.0,1202.3115279595945
90,1100.0,1193.1593859565348
91,1095.0,1182.2205379077752
92,1055.0,1165.789467846553
93,1090.0,1149.456106681154
94,1100.0,1144.2114153799962
95,1105.0,1161.6628396631907
96,1145.0,1172.9023948718852
97,1140.0,1203.418503222144
98,1100.0,1221.510805538575
99,1105.0,1220.9543309748665
100,1100.0,1208.5971199573444
101,1075.0,1209.5065051137494
102,1100.0,1198.573155736061
103,1100.0,1207.9743898014704
104,1075.0,1202.168245715881
105,1075.0,1197.261168292835
106,1060.0,1189.5690026581256
107,1055.0,1186.3254655744413
108,1065.0,1178.6472163294795
109,1035.0,1177.4033399970524
110,1070.0,1165.601472129438
111,1070.0,1160.6777402952466
