,y_actual,y_predict
<<<<<<< HEAD
0,101.0,107.54067725338378
1,96.0,106.2858965734732
2,91.0,104.86123374532696
3,90.0,103.14013751733758
4,86.0,100.59052792461951
5,84.0,98.41867473090348
6,101.0,96.55765843456317
7,94.0,101.13872879837302
8,89.0,102.31293271948925
9,93.0,99.42539929190818
10,89.0,99.49258606401969
11,92.0,98.58304078679912
12,95.0,98.20283661355168
13,92.0,99.20506653179339
14,90.0,98.6237254409998
15,88.0,97.692151518692
16,87.0,96.39307009430362
17,86.0,94.30082116528988
18,88.0,93.81724682409931
19,88.0,96.43947592463243
20,89.0,96.19439815157864
21,88.0,96.13636208578122
22,88.0,95.64817534403963
23,89.0,94.24033864836828
24,87.0,93.50776612596766
25,87.0,93.4482494875321
26,88.0,93.37294536677442
27,88.0,93.67138594149877
28,88.0,94.28354914096596
29,89.0,94.27307531343816
30,89.0,93.0613953070645
31,90.0,93.47156552956028
32,89.0,93.66500320476378
33,91.0,94.02792741496003
34,91.0,94.35561426099247
35,91.0,95.07278829870779
36,89.0,94.82253050610228
37,89.0,94.45389305850519
38,83.0,93.6170294757967
39,81.0,92.24577046607865
40,80.0,89.99387108517497
41,81.0,88.17139863291155
42,82.0,87.51452716763274
43,83.0,87.57871442395275
44,82.0,87.68501662850548
45,83.0,87.22777239946795
46,82.0,86.85440611665302
47,83.0,86.87031003364196
48,82.0,86.82114020309767
49,81.0,87.04832805422076
50,79.0,86.86301963575436
51,76.0,85.7591422533898
52,81.0,83.8102482153978
53,80.0,83.59182207295197
54,81.0,84.28015736069305
55,86.0,84.20503053817801
56,86.0,86.93384102183995
57,82.0,91.84915165105382
58,84.0,90.53047612461145
59,82.0,88.99594131087787
60,78.0,87.66247858175096
61,79.0,86.27908125801824
62,79.0,84.81184568169934
63,78.0,84.27272141947195
64,79.0,83.5921343295584
65,79.0,84.13347085045515
66,81.0,84.00594313539192
67,82.0,84.43145097899713
68,82.0,85.00540773029694
69,82.0,85.18581795403014
70,84.0,85.53845886615335
71,85.0,86.8415771333648
72,81.0,87.36554107272539
73,82.0,87.31591344224115
74,80.0,86.37099848873541
75,80.0,85.62660520141142
76,78.0,84.95702383375361
77,79.0,84.78399133390809
78,79.0,84.50070049708083
79,79.0,84.07913820093493
80,80.0,83.19949017065957
81,79.0,83.23712238422021
82,78.0,83.26215848382624
83,79.0,82.93295269464045
84,79.0,82.32388295257093
85,78.0,82.2059796212163
86,78.0,82.2075620741879
87,78.0,82.13802940816447
88,82.0,81.478045961791
89,92.0,82.40183066951363
90,86.0,93.24755581559255
91,84.0,93.36507279555278
92,84.0,92.05668321342587
93,82.0,89.74669881123985
94,82.0,87.76250654550823
95,83.0,87.01193428211616
96,86.0,87.5518444783445
97,85.0,88.23309842134975
98,85.0,89.30614972567706
99,86.0,88.72582611509684
100,86.0,89.09710715887894
101,88.0,89.08765213468568
102,90.0,90.39416817717397
103,88.0,91.69535204117095
104,84.0,93.9042288126893
105,84.0,92.15612371136424
106,84.0,90.38823000916679
107,81.0,88.98861915808114
108,81.0,88.73045968558728
109,80.0,86.91860925042761
110,77.0,86.18968060384958
111,77.0,85.64103516136825
112,76.0,84.31145182363997
113,74.0,82.68291189391398
114,70.0,82.44264631271449
115,66.0,81.0493864434547
116,62.0,77.76679151451734
117,63.0,75.4030830985694
118,63.0,73.68222900176214
119,63.0,72.17099964508702
120,62.0,71.57874412740148
121,63.0,70.45599639028683
122,60.00000000000001,69.85639490362271
123,56.0,68.84901804385964
124,57.0,67.73738981742511
125,54.99999999999999,66.28451275251749
126,52.0,64.8579340448538
127,57.0,63.477643409730895
128,59.0,63.23500414907398
129,58.0,64.84158026665222
130,58.0,64.90281431642319
131,58.0,64.65815332655171
132,58.0,64.02361085487566
133,57.0,64.1777650612438
134,56.0,63.81756912699025
135,58.0,63.434583752951575
136,57.0,64.05771033479566
137,58.0,63.491298020656494
138,57.0,64.20094085242333
139,57.0,64.00756933328051
140,57.0,64.11660510626078
141,57.0,63.83104908591563
142,57.0,63.95623223018816
143,56.0,64.25691946473341
144,56.0,63.54510142169122
145,56.0,63.36061598461975
146,54.99999999999999,63.4193202266301
147,56.0,62.22573787221772
148,54.99999999999999,61.97517576173305
149,54.00000000000001,62.54989198460952
150,54.00000000000001,61.79786693412479
151,54.00000000000001,61.145838092488205
152,54.00000000000001,60.75394017395391
153,53.0,60.50466413728898
154,52.0,60.143626697943496
155,51.0,60.322666168099296
156,51.0,59.568354764157256
157,52.0,59.02242965889134
158,51.0,58.56884253688854
159,52.0,58.82598849853269
160,50.0,58.659608652149764
161,51.0,58.47359897944009
162,50.0,58.19760118674285
163,51.0,58.80857093087527
164,50.0,58.2000939471095
165,51.0,57.772926909502274
166,50.0,58.38841643570076
167,51.0,59.138959590426126
168,50.0,58.834017198057545
169,50.0,59.358782948873646
170,50.0,58.74001208206513
171,50.0,58.05386788305397
172,50.0,57.42469199102076
173,50.0,57.59685652335007
174,50.0,57.2359937360048
175,50.0,57.53789824206668
176,50.0,57.83255204387738
177,50.0,57.896067154620816
178,50.0,57.43230258424208
179,50.0,57.54913947989845
180,50.0,57.67803265605424
181,50.0,57.74389233758839
182,50.0,57.72459593780749
183,50.0,57.64419250789213
184,50.0,57.42884659163184
185,50.0,57.24152438267815
186,50.0,57.01086201524784
187,50.0,57.43131818205907
188,50.0,57.60272588905413
189,50.0,57.203614313662634
190,50.0,57.55433670002594
191,50.0,57.40691982687807
192,50.0,57.259132479790345
193,50.0,57.38726353812704
194,50.0,57.32082168325885
195,50.0,57.36199192294497
196,50.0,57.317445077921434
197,50.0,57.34239385152735
198,50.0,57.35528634463384
199,50.0,57.42385048592883
200,50.0,57.4040883474807
201,50.0,57.430582526664246
202,50.0,57.325680184355626
203,50.0,57.33230637539394
204,50.0,57.29611636395626
205,50.0,57.30514534311869
206,50.0,57.32291750726138
207,50.0,57.474049704777386
208,50.0,57.471366414955966
209,50.0,57.39702288019944
210,50.0,57.30629910481705
211,50.0,57.31135342785346
212,50.0,57.33033227854307
213,50.0,57.35907047130508
214,50.0,57.3431030444979
215,50.0,57.30788155778866
216,50.0,57.28780187024924
217,50.0,57.315994937071196
218,50.0,57.30236149608502
219,50.0,57.29397290759003
220,50.0,57.39921396892936
221,50.0,57.42104017647089
222,50.0,57.30521943790666
223,50.0,57.310072646518584
224,50.0,57.29751357995795
225,50.0,57.317111651375576
226,50.0,57.29983168832439
227,50.0,57.28173139012069
228,50.0,57.375286644900434
229,50.0,57.32489689659711
230,50.0,57.30823615427394
231,50.0,57.304219158269085
232,50.0,57.318598839619796
233,50.0,57.32002781053062
234,50.0,57.31938212737832
235,50.0,57.31855649974096
236,50.0,57.31909633319616
=======
0,101.0,107.41746026723484
1,96.0,106.2341122554106
2,91.0,104.95739554889774
3,90.0,103.15046315528946
4,86.0,100.68080051566801
5,84.0,98.49202327850729
6,101.0,96.59193785896824
7,94.0,100.95199405523823
8,89.0,102.1912558464331
9,93.0,99.50902452197896
10,89.0,99.36230890307435
11,92.0,98.42379124063694
12,95.0,98.19275839926678
13,92.0,99.14341172947644
14,90.0,98.46248856677462
15,88.0,97.88175478861814
16,87.0,96.46269140944838
17,86.0,94.36401872694202
18,88.0,94.04283899103865
19,88.0,96.46734482675703
20,89.0,96.38948311269323
21,88.0,96.10581254007762
22,88.0,95.7357924308122
23,89.0,94.27815874514127
24,87.0,93.46713307349431
25,87.0,93.75799480990648
26,88.0,93.48005732150993
27,88.0,93.84134615388602
28,88.0,94.27076249755657
29,89.0,94.11226845360741
30,89.0,93.07199615422883
31,90.0,93.58937094994509
32,89.0,93.80570656087325
33,91.0,94.11126817396985
34,91.0,94.45439319832397
35,91.0,94.89733184079876
36,89.0,94.71234097142364
37,89.0,94.51096192269539
38,83.0,93.8074080947541
39,81.0,92.41196507549166
40,80.0,90.19613927135885
41,81.0,88.41461477441764
42,82.0,87.67478890152341
43,83.0,87.7433424578487
44,82.0,87.93060115698412
45,83.0,87.44945077385711
46,82.0,87.12752215134678
47,83.0,87.13178789413982
48,82.0,87.15897274259692
49,81.0,87.28620937099313
50,79.0,87.12294944443217
51,76.0,86.07518298649907
52,81.0,84.12266888886634
53,80.0,83.87114089989565
54,81.0,84.53053158796538
55,86.0,84.50825022672632
56,86.0,87.01377606684567
57,82.0,91.4532208590601
58,84.0,90.48350532152438
59,82.0,88.99056943875016
60,78.0,87.77566895534233
61,79.0,86.58330916493142
62,79.0,85.02540009183625
63,78.0,84.55086796102026
64,79.0,84.01779830146685
65,79.0,84.70851520739262
66,81.0,84.5322781079675
67,82.0,84.6088577175752
68,82.0,85.31781781879576
69,82.0,85.21010252078678
70,84.0,85.9448079145839
71,85.0,86.93155731462508
72,81.0,87.6795415529231
73,82.0,87.60506041356035
74,80.0,86.86565529321209
75,80.0,86.205420453808
76,78.0,85.49364475064465
77,79.0,85.28622168421211
78,79.0,84.864484736066
79,79.0,84.44332731501149
80,80.0,83.4638180342518
81,79.0,83.54294597531714
82,78.0,83.65644331303008
83,79.0,83.32032024613896
84,79.0,82.76058704788664
85,78.0,82.68115478894217
86,78.0,82.69388321501816
87,78.0,82.67523249838955
88,82.0,81.96246180807347
89,92.0,82.92228039893058
90,86.0,92.85389285335916
91,84.0,93.33211649236142
92,84.0,91.94700440353571
93,82.0,89.704880242159
94,82.0,87.83553489777832
95,83.0,87.38110097819873
96,86.0,87.66698248636246
97,85.0,88.28235557789415
98,85.0,89.96192564659091
99,86.0,89.21894016023832
100,86.0,89.0604778711983
101,88.0,89.2972239499693
102,90.0,90.2833303131006
103,88.0,91.65525088342551
104,84.0,93.9235066887732
105,84.0,92.40836089330548
106,84.0,90.4457831357212
107,81.0,89.47432372442579
108,81.0,89.13680344153298
109,80.0,87.52235475273311
110,77.0,86.55693142041468
111,77.0,86.24910462380019
112,76.0,84.68505362203094
113,74.0,83.01324498237386
114,70.0,82.53358972621834
115,66.0,81.38543012307298
116,62.0,78.1239416237369
117,63.0,75.71956840040649
118,63.0,74.04988469341865
119,63.0,72.67315590060308
120,62.0,71.92876261327909
121,63.0,70.85697621283211
122,60.00000000000001,70.21905713581863
123,56.0,69.44932343100947
124,57.0,68.20428753883792
125,54.99999999999999,66.7587193955149
126,52.0,65.39849786296172
127,57.0,63.957576521341295
128,59.0,63.630088143490916
129,58.0,65.28630776900793
130,58.0,65.39780454744573
131,58.0,64.88551318343258
132,58.0,64.31886270747495
133,57.0,64.43053413791296
134,56.0,64.18086116488391
135,58.0,63.750322814424116
136,57.0,64.58897525701356
137,58.0,63.98379549131238
138,57.0,64.76335734049707
139,57.0,64.40103382733184
140,57.0,65.33667634737185
141,57.0,65.52757627608744
142,57.0,65.72221799159543
143,56.0,66.07199302316971
144,56.0,65.3058423306073
145,56.0,65.00443002563694
146,54.99999999999999,64.76638993431891
147,56.0,63.71128544613451
148,54.99999999999999,63.92779041657802
149,54.00000000000001,64.35659812449026
150,54.00000000000001,64.27905792888139
151,54.00000000000001,63.68794558792448
152,54.00000000000001,62.81745884893293
153,53.0,62.31051818710807
154,52.0,61.88553694574591
155,51.0,62.167097140025625
156,51.0,61.366206576875776
157,52.0,60.97653679446539
158,51.0,60.42265179197772
159,52.0,60.6573893727463
160,50.0,60.71423066008773
161,51.0,60.56879317627558
162,50.0,60.0477427498276
163,51.0,61.036966386538424
164,50.0,60.52070036639927
165,51.0,59.77653465592404
166,50.0,60.63872277866313
167,51.0,61.68334285435
168,50.0,61.61897565354493
169,50.0,62.337933258656356
170,50.0,61.846541917335145
171,50.0,60.83099875344099
172,50.0,60.286507911570745
173,50.0,60.45412090692485
174,50.0,60.63647876508466
175,50.0,61.058670866928296
176,50.0,61.48419194174566
177,50.0,61.23628665865813
178,50.0,60.841837762423786
179,50.0,60.73459614180932
180,50.0,61.085514350112255
181,50.0,61.10926702214097
182,50.0,61.232116180592485
183,50.0,60.893571801880256
184,50.0,61.04610650788281
185,50.0,60.537255259025336
186,50.0,60.457280520383215
187,50.0,61.10822440262456
188,50.0,61.47420502282449
189,50.0,60.866045588150016
190,50.0,61.2491473968555
191,50.0,60.96811645106127
192,50.0,60.97353595555267
193,50.0,61.17053282682108
194,50.0,61.38193584186448
195,50.0,61.45216711588876
196,50.0,61.44497992145583
197,50.0,61.44886460533932
198,50.0,61.43468603841309
199,50.0,61.495110338001275
200,50.0,61.500889731462806
201,50.0,61.52973377392191
202,50.0,61.47066964294143
203,50.0,61.4369723918704
204,50.0,61.393822762848544
205,50.0,61.42828742422354
206,50.0,61.48687523156708
207,50.0,61.60869764795675
208,50.0,61.60401909134504
209,50.0,61.49064348078375
210,50.0,61.39357401606037
211,50.0,61.406387121894035
212,50.0,61.45055290800803
213,50.0,61.48861116659948
214,50.0,61.51268668020434
215,50.0,61.425672936705226
216,50.0,61.40488405619525
217,50.0,61.421052597426915
218,50.0,61.42603282567536
219,50.0,61.40621776237868
220,50.0,61.527013436706504
221,50.0,61.52358390652054
222,50.0,61.420941455244964
223,50.0,61.40268238249562
224,50.0,61.418189363120426
225,50.0,61.43940164241879
226,50.0,61.43256375198628
227,50.0,61.40874227765446
228,50.0,61.497026217518744
229,50.0,61.44608075830565
230,50.0,61.42318546882343
231,50.0,61.42541360494734
232,50.0,61.455046227649824
233,50.0,61.45579246801436
234,50.0,61.45546962643821
235,50.0,61.454284109830716
236,50.0,61.45508856752866
>>>>>>> d5f42532be6a9c18a5da3fb21b671ebbe5b6efbf
