,y_actual,y_predict
0,2750.0,2752.9905807342966
1,2750.0,2743.2522361108286
2,2750.0,2729.8445567301787
3,2760.0,2737.1662654121074
4,2760.0,2721.526540482926
5,3100.0,2742.9576123173947
6,3100.0,2946.2799020179705
7,3600.0,3035.4287580999403
8,3350.0,3599.7461562310373
9,3130.0,3585.594832685753
10,2940.0,3220.126605048404
11,2830.0,3007.2807726001442
12,2850.0,2782.18625098767
13,2850.0,2749.7647010751716
14,2800.0,2715.715052589121
15,2780.0,2673.7946591411733
16,2780.0,2683.4426166617864
17,2780.0,2657.6031417967524
18,2800.0,2705.9377687211863
19,2770.0,2739.9021183541126
20,3400.0,2786.2046255423506
21,3850.0,3154.0149056273563
22,3700.0,3755.374540953736
23,3770.0,3813.8484241783362
24,3530.0,3790.1496890472213
25,3800.0,3620.9929733556396
26,3540.0,3677.691172263197
27,3300.0,3549.8005859083582
28,3080.0,3272.4494657148784
29,2890.0,3048.5596225612135
30,2800.0,2845.497928983998
31,3000.0,2691.8587937267603
32,3000.0,2756.2695336649185
33,2900.0,2870.9227114959804
34,2900.0,2911.6958106348593
35,2920.0,2813.2641496205893
36,3460.0,2790.9795945639316
37,3390.0,3105.23208870581
38,3280.0,3279.2608653508996
39,3280.0,3212.049079271062
40,3380.0,3225.8294729444856
41,3170.0,3361.59319821205
42,3190.0,3282.820785071338
43,3230.0,3120.7926277485576
44,3370.0,3258.6397792704356
45,3200.0,3278.318797114302
46,3800.0,3269.911842501965
47,3540.0,3563.0906348490535
48,3380.0,3668.924577333089
49,3400.0,3507.503008281589
50,3700.0,3379.718356459338
51,3460.0,3597.592289519514
52,3340.0,3578.59234100429
53,3420.0,3343.6293798833062
54,3350.0,3232.9029881117726
55,3340.0,3233.698062467261
56,3160.0,3182.7436229627356
57,3580.0,3247.0368031310736
58,3450.0,3461.077040367246
59,3650.0,3396.7849732535365
60,3400.0,3637.9396452629576
61,3390.0,3545.3792502430606
62,3470.0,3428.424982141427
63,3280.0,3404.784046347097
64,3150.0,3349.3448623985114
65,3190.0,3228.22243439075
66,3200.0,3097.0903944457527
67,3210.0,3078.658810492461
68,3160.0,3119.4135000611336
69,3350.0,3090.324789057308
70,3340.0,3209.2748877807385
71,3340.0,3260.894933953161
72,3380.0,3273.5941098938792
73,3360.0,3324.681179574545
74,3540.0,3317.2155334948525
75,3300.0,3453.5063873004897
76,3130.0,3314.4825426933207
77,3250.0,3125.60063505832
78,3250.0,3095.70935866468
79,3150.0,3113.8558946278504
80,3290.0,3162.9265510098567
81,3290.0,3147.7817290371204
82,3150.0,3276.3604923342687
83,3000.0,3126.659132342575
84,3070.0,2979.4964556158225
85,3280.0,2954.749682380455
86,3320.0,3130.6901568514477
87,3250.0,3212.641401008809
88,3200.0,3164.461647685553
89,3150.0,3136.108118097677
90,3130.0,3225.8793837274343
91,3130.0,3087.190179877727
92,3130.0,3057.01597559802
93,3100.0,3070.038432071975
94,3000.0,3041.435083556349
95,3000.0,2960.022946524968
96,3200.0,2878.9972691276466
97,3290.0,3054.920323410325
98,3250.0,3155.744415844846
99,3100.0,3207.3625185885517
100,3100.0,3147.1501853743657
101,3540.0,3207.3172897020568
102,3300.0,3423.638149370908
103,3170.0,3309.6132997114514
104,3170.0,3236.2947305780913
105,3100.0,3105.5715880350635
106,3100.0,3087.919672347798
107,3290.0,3015.226392570232
108,3290.0,3118.6714636420743
109,3370.0,3205.2197647557805
110,3370.0,3344.4536851734456
111,3370.0,3322.705719619204
112,3370.0,3307.7326260748787
113,3370.0,3332.649378652812
114,3370.0,3285.0742260032857
115,3370.0,3289.114614305065
116,3370.0,3270.8624264898476
117,3370.0,3270.6864755208617
118,3160.0,3254.751649774834
119,3200.0,3152.4679717040226
120,3200.0,3189.0095551606128
121,3200.0,3111.754659499479
122,3100.0,3097.6888291501905
123,2930.0,3072.5900126365805
124,2940.0,2942.504950743809
125,2940.0,2863.1436963695055
126,2780.0,2908.1310323426296
127,2610.0,2846.438124462014
128,2610.0,2645.239613662922
129,2610.0,2577.2756499996303
130,2620.0,2571.8986420967194
131,2650.0,2588.3780695717355
132,2520.0,2565.9295598015333
133,2790.0,2553.8264511157254
134,2720.0,2670.741850643027
135,3030.0,2739.605374456624
136,2830.0,3008.575484811133
137,2770.0,2896.538904069013
138,2810.0,2794.046678429378
139,2720.0,2804.8852863869733
140,2850.0,2672.254827566422
141,2890.0,2757.0305096801976
142,3110.0,2821.934739172098
143,3100.0,3132.4542954351605
144,3190.0,3402.059951148827
145,3250.0,3278.993325886761
146,3250.0,3347.1955450769383
147,3250.0,3273.636370634698
148,3250.0,3260.4588638842265
149,3140.0,3243.832053842358
150,3140.0,3075.0086626769717
151,3140.0,3007.93531939189
152,3140.0,2986.029838940169
153,2950.0,3039.8116492117174
154,2960.0,2979.21593051435
155,2780.0,2924.8362508994455
156,2990.0,2784.5217576140585
157,2990.0,2808.596599204434
158,2940.0,2835.582202321307
159,2770.0,2855.0022141198538
160,2770.0,2788.478013119944
161,2700.0,2693.141315339436
162,2790.0,2678.974426696885
163,2700.0,2659.234491196521
164,2690.0,2657.4305653267193
165,2710.0,2693.660458152237
166,2810.0,2682.917608227768
167,2900.0,2711.512158311568
168,2900.0,2809.736579154515
169,2930.0,2841.1680404735826
170,2930.0,3128.405497387298
171,2800.0,2954.7095770787582
172,2880.0,2865.921456701654
173,2870.0,2901.614645185786
174,2830.0,2817.5168663434224
175,2770.0,3008.9993642817535
176,2770.0,2824.6650091734264
177,2700.0,2729.866181791534
178,2740.0,2688.440832640302
179,2700.0,2654.9079948525923
180,2750.0,2785.54301173709
181,2940.0,2781.907033283698
182,2800.0,2907.9838971212503
183,2770.0,2808.469675641707
184,2840.0,2733.5061884426295
185,2700.0,2794.898253557918
186,2790.0,2704.1406978544946
187,2810.0,2717.502300307028
188,2900.0,2805.0051429361856
189,2900.0,2881.689023905319
190,2800.0,2831.8641758410076
191,2800.0,2774.33564701429
192,2780.0,2871.39118382188
193,2800.0,2797.8271773091487
194,2810.0,2743.0195193557847
195,2800.0,2740.8484621338866
196,2810.0,2739.0392360039486
197,2790.0,2796.990584249261
198,2790.0,2731.1195873085285
199,2770.0,2729.466612847404
200,2810.0,2717.7206003545016
201,2710.0,2719.941833372355
202,2700.0,2704.7278253373083
203,2770.0,2642.1801621720715
204,2740.0,2668.595669308701
205,2740.0,2660.6326291502996
206,2670.0,2662.9578886070917
207,2670.0,2697.4250562515995
208,2650.0,2662.1780436657277
209,2650.0,2633.5518333613813
210,2650.0,2596.187826207
211,2700.0,2597.133604625693
212,2680.0,2612.6278197466036
213,2740.0,2612.3006170208655
214,2750.0,2646.258394331223
215,2750.0,2700.8101557252144
216,2600.0,2701.3625135015354
217,2620.0,2624.824213010808
218,2620.0,2591.3708084550058
219,2620.0,2542.4563330716774
220,2500.0,2562.26912948138
221,2510.0,2520.5697922161767
222,2470.0,2474.305164220378
223,2470.0,2447.8565127903635
224,2500.0,2416.1683775404367
225,2450.0,2436.060041820965
226,2500.0,2455.96937363528
227,2500.0,2447.1372321548215
228,2500.0,2451.569592361203
229,2500.0,2440.027604548474
230,2360.0,2438.4451588822276
231,2500.0,2438.745648296879
232,2500.0,2451.8519902212565
233,2500.0,2471.014197366781
234,2430.0,2446.6150505262094
235,2430.0,2425.6890581476473
236,2270.0,2389.5506831471466
237,2420.0,2359.239484810454
238,2420.0,2357.90537399912
239,2420.0,2363.6060511210117
240,2350.0,2371.1139049389217
241,2410.0,2358.4183685101634
242,2360.0,2334.6425322616014
243,2360.0,2331.3565829875997
244,2360.0,2317.236689984923
245,2350.0,2313.5209956190834
246,2310.0,2318.4051499994684
247,2390.0,2278.9737587114523
248,2400.0,2309.8338519878434
249,2400.0,2310.003530982335
250,2310.0,2349.032455850681
251,2310.0,2338.2141302218733
252,2310.0,2292.871323468952
253,2250.0,2281.7705999800905
254,2250.0,2266.2148311714654
255,2250.0,2225.271381671811
256,2200.0,2215.168661831517
257,2200.0,2199.4270305674518
258,2110.0,2176.804672264784
259,2320.0,2128.7019140537723
260,2330.0,2184.5169041135437
261,2450.0,2255.652614112436
262,2450.0,2364.833874049082
263,2400.0,2352.3445530746876
264,2270.0,2373.500011382077
265,2250.0,2333.705163588991
266,2410.0,2243.146402975741
267,2310.0,2307.5355178525433
268,2370.0,2273.639718250711
269,2370.0,2283.772826249119
270,2370.0,2305.2718827536005
271,2370.0,2311.1782099687744
272,2260.0,2324.288862771395
273,2300.0,2261.7056525281782
274,2250.0,2255.494171669433
275,2240.0,2229.3928639536734
276,2220.0,2200.933576508548
277,2250.0,2179.6875897580335
278,2280.0,2163.275298911408
