,y_actual,y_predict
0,61.0,126.89359272073062
1,57.0,133.18438314864537
2,54.0,116.94782945163487
3,51.0,114.2416852846695
4,50.0,110.32080155903924
5,50.0,121.20489404107661
6,50.0,109.4248097964101
7,50.0,110.79947511156954
8,50.0,115.07272754966019
9,50.0,109.84552405867305
10,50.0,98.55656555780519
11,50.0,122.01782402785875
12,50.0,113.2480853227571
13,50.0,118.38345390313995
14,50.0,118.39333075485055
15,50.0,113.81593354502982
16,50.0,111.0453492882506
17,50.0,112.84259669436324
18,50.0,115.4168325351879
19,50.0,122.1486286370461
20,50.0,127.0641028398033
21,50.0,126.26625698471673
22,50.0,129.1274026325387
23,50.0,127.77135900341241
24,50.0,130.8744167670573
25,50.0,131.15654380059016
26,50.0,132.13675765688905
27,50.0,137.84387991953332
28,50.0,140.84559382651443
29,50.0,138.94669125895632
30,50.0,138.53893859578636
31,50.0,140.04415381622087
32,50.0,140.53468525089082
33,50.0,141.24219611841224
34,50.0,141.3695480745661
35,50.0,143.26284715605345
36,50.0,139.41557286108014
37,50.0,138.14465693953403
38,50.0,138.09026350403897
39,50.0,141.87649376136255
40,50.0,140.96904032267958
41,50.0,141.1644265238543
42,50.0,141.23602662364746
43,50.0,140.2269463239537
44,50.0,140.27460425598994
45,50.0,140.22564450395745
46,50.0,140.59966304896398
47,50.0,140.30833837415335
48,50.0,140.44426536202158
49,50.0,140.808548557491
50,50.0,140.77863499801222
51,50.0,139.21514918252865
52,50.0,140.9399474758071
53,50.0,140.22134283788293
54,50.0,140.5213840465814
55,50.0,137.5920060506957
56,50.0,137.628400409721
57,50.0,137.30260580544473
58,50.0,140.36516564703268
59,50.0,139.3721882946837
60,50.0,141.3463417181114
61,50.0,138.58257786609508
62,50.0,138.252792900526
63,50.0,138.25103827357455
64,50.0,140.11346158080326
65,50.0,140.07627480960633
66,50.0,140.44335974811116
67,50.0,139.92789563046975
68,50.0,139.69003047680903
69,50.0,138.69708142489475
70,50.0,137.4537867276167
71,50.0,140.50884695400893
72,50.0,140.87706390990178
73,50.0,139.7313491114723
74,50.0,139.64231594390338
75,50.0,137.60830710108337
76,50.0,135.6013251734027
77,50.0,137.65047474878764
78,50.0,138.77326619510947
79,50.0,144.18493191947678
80,50.0,139.49249344259704
81,50.0,132.68182402922756
82,50.0,131.83598063688834
83,50.0,139.19581998562796
84,50.0,139.3647169799227
85,50.0,139.10890935066163
86,50.0,139.35891539080902
87,50.0,137.25721190818456
88,50.0,135.75768507512493
89,50.0,136.77938736869527
90,50.0,136.57873728666618
91,50.0,136.75844504701664
92,50.0,138.48375274811968
93,50.0,137.98724992172785
94,50.0,137.65256898095552
95,50.0,135.98544697359742
96,50.0,140.85691400039477
97,50.0,134.99193191298912
98,50.0,133.89879932223383
99,50.0,134.71345563553268
100,50.0,140.06076617139027
101,50.0,136.23511340852838
102,50.0,140.80885986227273
103,50.0,136.96424580816128
104,50.0,135.28948268343393
105,50.0,137.67390750871996
106,50.0,140.38828710218328
107,50.0,140.72483587164587
108,50.0,139.68952106898442
109,50.0,139.84177740767504
110,50.0,138.73896606825204
111,50.0,139.58059269582083
112,50.0,136.69431626198448
113,50.0,142.10702910243575
114,50.0,139.04070530303258
115,50.0,140.44067120681459
116,50.0,140.44684070157936
117,50.0,140.356052907059
118,50.0,137.34729219183737
119,50.0,141.72146398007126
120,50.0,139.42553461409483
121,50.0,141.43262974351433
122,50.0,141.29155207653054
123,50.0,141.53267178018186
124,50.0,140.61067191806262
125,50.0,141.5379922619056
126,50.0,141.2702701496355
127,50.0,141.7814326012024
128,50.0,141.6893146862511
129,50.0,141.8207702054366
130,50.0,141.91331262690838
131,50.0,141.82597748542153
132,50.0,141.80645018547793
133,50.0,141.8541647183836
134,50.0,141.72126587702837
135,50.0,141.8548439288164
136,50.0,141.79626202898564
137,50.0,141.75666972083914
138,50.0,141.72426572310664
139,50.0,145.88075056762156
140,50.0,146.0567792714609
141,50.0,134.5653028598737
142,50.0,132.61223326029815
143,50.0,140.9496262244748
144,50.0,141.13123011395018
145,50.0,140.0621245922559
146,50.0,137.9296868375463
147,50.0,135.87162262523057
148,50.0,131.16695836056007
149,50.0,135.25738999048318
150,50.0,140.16312884370328
151,50.0,138.35108031024208
152,50.0,135.98887132619623
153,50.0,135.43409790475533
154,50.0,135.5126316110502
155,50.0,133.3467144420895
156,50.0,137.4897282796868
157,50.0,136.4602433665737
158,50.0,136.11115750453862
159,50.0,134.64553459225064
160,50.0,136.29754416747846
161,50.0,133.38090136720814
162,50.0,136.63720598475817
163,50.0,136.8259698842129
164,50.0,137.86838809598424
165,50.0,138.1865132824566
166,50.0,140.0422293866612
167,50.0,138.75920087906314
168,50.0,139.68301196900322
169,50.0,139.76163057660222
170,50.0,140.6357178027729
171,50.0,141.0919491105854
172,50.0,141.62702542947451
173,50.0,141.55678375054697
174,50.0,141.98123367019045
175,50.0,141.26913813224746
176,50.0,141.29941959737738
177,50.0,141.26755330790422
178,50.0,141.90654882301487
179,50.0,141.70853068141298
180,50.0,141.85280629751796
181,50.0,141.77059353471196
182,50.0,141.67111750673845
183,50.0,141.66163686111366
184,50.0,141.4586661434391
185,50.0,141.78686628466494
186,50.0,141.82699630107075
187,50.0,141.8186759732687
188,50.0,141.85048566187248
189,50.0,141.8088840228622
190,50.0,141.41273453791962
191,50.0,141.90267166346086
192,50.0,141.8252982749887
193,50.0,141.9212367486246
194,50.0,141.92185935818804
195,50.0,141.92231216514324
196,50.0,141.64884506462886
197,50.0,141.86905074703623
198,50.0,141.8347506201788
199,50.0,142.01805253573625
200,50.0,142.0358252087284
201,50.0,142.0259766574525
202,50.0,141.98027145541062
203,50.0,141.97896963541436
204,50.0,142.01026991619352
205,50.0,142.04089098653984
206,50.0,142.03132543961095
207,50.0,142.02764638309984
208,50.0,142.0169488187829
209,50.0,142.0226655065925
210,50.0,142.02178819311678
211,50.0,141.9937141618935
212,50.0,142.04094758740925
213,50.0,141.9873465640858
214,50.0,142.02490124093387
215,50.0,141.97591318846668
216,50.0,141.98714846104292
217,50.0,141.98179967888444
218,50.0,142.0432116221853
219,50.0,142.0262879622342
220,50.0,142.01106232836514
221,50.0,142.0296274135289
222,50.0,141.97449816673162
223,50.0,142.02074107703282
224,50.0,142.00789267967863
225,50.0,142.04742838695574
226,50.0,142.03098583439456
227,50.0,142.05501290345558
228,50.0,142.01349616574942
229,50.0,142.0593428699648
230,50.0,142.02538234832377
231,50.0,142.0624559177819
232,50.0,142.05073953781573
233,50.0,142.04394743348755
234,50.0,142.06174840691438
235,50.0,141.95915933112377
236,50.0,141.9562160859149
237,50.0,141.96914938457317
238,50.0,142.06800280298327
239,50.0,142.0364478182918
240,50.0,142.06135220082857
241,50.0,142.05538080910668
242,50.0,142.0163828100889
243,50.0,142.03353287351763
244,50.0,141.97529057890327
245,50.0,142.05710713562343
246,50.0,142.05574871475778
247,50.0,142.06038998604873
248,50.0,142.0420513043626
249,50.0,142.0560034186701
250,50.0,141.9702531015265
251,50.0,142.06664438211763
252,50.0,142.045985064786
253,50.0,142.06483315429676
254,50.0,142.05051313433813
255,50.0,142.05209795868137
256,50.0,142.0034778118653
257,50.0,142.05382428519815
258,50.0,142.0463246700024
259,50.0,142.08017198990464
260,50.0,142.0819266168561
261,50.0,142.07383269253165
262,50.0,142.07465340513795
263,50.0,142.07751174904274
264,50.0,142.0624842182166
265,50.0,142.05979567692
266,50.0,142.06106919648155
267,50.0,142.08039839338224
268,50.0,142.06636137777062
269,50.0,142.07813435860618
270,50.0,142.04887170912548
271,50.0,142.04997542607882
272,50.0,142.0498056234706
