,y_actual,y_predict
0,186.0,201.93810074481064
1,184.0,204.72959193362817
2,208.0,203.16435747838338
3,194.0,208.86908197758788
4,187.0,206.72584491495442
5,197.0,206.10269963336114
6,193.0,196.5229183295849
7,194.0,204.83714065265562
8,198.0,207.18578270670773
9,192.0,197.1628194802987
10,188.0,193.51149595893935
11,191.0,195.19669212066339
12,190.0,208.6903083352531
13,187.0,206.1669110523643
14,185.0,205.26119559261303
15,183.0,201.6359543203564
16,185.0,203.68749168614443
17,190.0,209.6840295465223
18,188.0,213.9561105965268
19,196.0,209.20498141148704
20,192.0,209.59604875409443
21,188.0,211.8191465851927
22,188.0,198.49832215102236
23,190.0,211.638609167161
24,189.0,210.02337333484843
25,192.0,207.3676346368154
26,190.0,205.771425950818
27,191.0,216.15991505101607
28,193.0,204.32449758241242
29,190.0,211.24218393988946
30,189.0,201.62196059053477
31,188.0,198.6779194433288
32,187.0,215.03236319889623
33,196.0,203.3096110627804
34,190.0,201.520360454636
35,190.0,199.6429460207367
36,188.0,221.05372703417763
37,187.0,221.0668887943309
38,185.0,209.38931261120644
39,186.0,206.40296580636493
40,187.0,205.83594519859844
41,186.0,202.77121853130183
42,186.0,204.3292065307353
43,188.0,208.40906098886776
44,192.0,218.03516636377768
45,189.0,204.19139907487
46,189.0,196.84653789117922
47,195.0,207.9458951548013
48,194.0,193.44231768101616
49,206.0,183.88080643115686
50,197.0,198.77574243693329
51,200.0,191.60815735017428
52,202.0,197.78831091635675
53,202.0,206.164132273672
54,202.0,203.70599469156852
55,204.0,199.0799604658617
56,214.0,206.35670829280474
57,212.0,197.70820887668813
58,210.0,205.8052704769264
59,202.0,208.24217619309366
60,200.0,200.98382321551782
61,202.0,208.60045561107142
62,200.0,201.90800840190647
63,197.0,200.13075479637968
64,191.0,192.49111011979954
65,193.0,192.4885642926144
66,196.0,217.38504030583982
67,194.0,215.84301780434197
68,194.0,235.47502270776306
69,212.0,205.1411340497736
70,208.0,205.7894630532278
71,216.0,196.79660307168493
72,214.0,232.8011054724766
73,212.0,260.1040724707186
74,228.0,262.4832394919024
75,224.0,241.39566829499415
76,222.0,225.40369708453295
77,220.0,231.27791876427017
78,218.0,229.55412752963144
79,218.0,240.52165087960694
80,226.0,240.8095373439457
81,212.0,254.56053377505998
82,206.0,241.404819961346
83,206.0,234.85673612903292
84,206.0,231.12404597410904
85,197.0,235.91324609117243
86,194.0,254.5985298298135
87,195.0,227.35877588697264
88,196.0,228.99218193684192
89,197.0,225.2328105146541
90,197.0,222.04177421230872
91,196.0,216.3337301541275
92,197.0,225.4686156777542
93,200.0,221.7106419646092
94,202.0,240.23022854417772
95,200.0,225.9362075904563
96,210.0,226.65790799896217
97,214.0,229.98474671027213
98,208.0,230.80743159712222
99,202.0,246.421347470589
100,206.0,225.4498714011263
101,204.0,212.92944338639097
102,212.0,215.55578859604122
103,206.0,220.69830959185902
104,204.0,208.74627493484292
105,204.0,237.8667691103323
106,202.0,223.2952696328232
107,200.0,204.68137929134735
108,199.0,211.75099162996156
109,196.0,230.7606832214577
110,198.0,219.8613897039835
111,196.0,203.99580300584114
112,195.0,205.68941870060885
113,193.0,212.1952218343764
114,193.0,195.10367791174195
115,193.0,209.99690837969825
116,189.0,226.96479665052604
117,184.0,212.43224167319232
118,186.0,196.85564795904764
119,187.0,207.19540859577052
120,185.0,214.58919791565685
121,183.0,202.164962233976
122,183.0,201.26073599993106
123,183.0,203.92036831601197
124,188.0,202.5624191036363
125,187.0,198.84977109802293
126,184.0,199.95565845997896
127,185.0,204.7213554339115
128,184.0,208.9508063581098
129,185.0,200.80950893060538
130,185.0,203.4580011728271
131,187.0,202.48606092747525
132,185.0,208.91726966077866
133,199.0,214.4512656643413
134,197.0,201.08332678785234
135,197.0,208.6521542062626
136,202.0,204.6641242404258
137,200.0,212.103181029967
138,202.0,204.47706418019425
139,199.0,207.2804192564824
140,199.0,219.82567324612126
141,204.0,201.15070801129193
142,212.0,193.29074944683637
143,208.0,209.3711257542563
144,204.0,217.00838267788828
145,199.0,213.85522595454282
146,197.0,206.0391288310026
147,190.0,201.49912858869976
148,202.0,190.61395359649742
149,204.0,213.53493427162186
150,199.0,202.3770562615282
151,204.0,216.28075032564703
152,220.0,208.069891914172
153,206.0,226.16787786430473
154,208.0,205.52376521994393
155,216.0,203.73639486324998
156,212.0,210.79952615814778
157,204.0,214.16631605293182
158,194.0,216.75927431979125
159,198.0,204.98361723246512
160,200.0,206.14130302597255
161,199.0,190.89197290056956
162,204.0,200.96382266469072
163,202.0,207.97641180223633
164,202.0,225.7950223377375
165,204.0,234.95344428328178
166,204.0,225.21520603647184
167,204.0,226.89556845442272
168,206.0,224.3190415885132
169,206.0,216.17053930368087
170,204.0,233.00563689574346
171,208.0,244.9380037897998
172,216.0,235.11897296849648
173,212.0,228.66140743609978
174,212.0,213.6956042539734
175,212.0,216.23931823616329
176,212.0,218.9714983073242
177,214.0,228.49158578739642
178,206.0,217.22239023567764
179,214.0,225.67428689946672
180,212.0,219.30820475180167
181,216.0,224.88869122043164
182,208.0,219.36554410134426
183,210.0,207.67819227461666
184,210.0,216.7700816057831
185,208.0,222.64137475228773
186,198.0,219.6090366641799
187,197.0,209.06055979675835
188,199.0,230.22933747307002
189,193.0,225.5001140493979
190,190.0,207.17633985097194
191,188.0,200.6160510236242
192,189.0,202.1448618467887
193,185.0,208.45679108874094
194,187.0,210.09873314740747
195,187.0,214.74248832705013
196,189.0,203.3323238347263
197,188.0,200.7417782799051
198,188.0,198.48265616216733
199,187.0,202.87161231118148
200,194.0,210.9226493493667
201,191.0,208.4023303542508
202,194.0,224.595255518405
203,200.0,194.38052987601316
204,200.0,196.23074722145415
205,200.0,204.01725118389118
206,200.0,192.21840710190816
207,200.0,220.018590372818
208,204.0,200.64020310309638
209,200.0,198.13532546502506
210,200.0,198.6930945700795
211,200.0,207.16660580585227
212,188.0,204.3444232559694
213,190.0,196.4973186228898
214,186.0,202.6191927138044
215,188.0,204.1389267478872
216,187.0,210.56976109483986
217,188.0,197.80802027779993
218,190.0,208.00557233911195
219,190.0,196.1444054092729
220,187.0,200.09701010663144
221,189.0,207.68294282142296
222,191.0,218.17193385755752
223,193.0,219.88685629553163
224,191.0,220.13118914773233
225,189.0,220.5888223835043
226,184.0,221.55319170487417
227,176.0,207.64861575290686
228,180.0,213.2216144945217
229,181.0,217.3815293938394
230,179.0,216.97725869259534
231,181.0,208.85225955089388
232,180.0,213.41528871361663
233,181.0,208.5176247108906
234,183.0,206.0530809623408
235,185.0,209.51008964796063
236,184.0,214.47275544087475
237,182.0,221.0235764533967
238,184.0,218.20616108971342
239,185.0,214.25611053923672
240,185.0,211.25283315164432
241,187.0,214.77312145023873
242,185.0,209.89619845134465
243,186.0,221.1821332327906
244,185.0,220.9867701152689
245,186.0,215.52740179095719
246,186.0,208.73914495478516
247,187.0,210.50535832281298
248,187.0,217.4077863565725
249,185.0,221.72360405204208
250,187.0,209.61048342784028
251,189.0,215.0054739392152
252,189.0,205.9403157934928
253,190.0,213.15963275422973
254,187.0,213.72958189522876
255,187.0,211.6122523680677
256,186.0,220.42776969510533
257,187.0,214.4787705815769
258,187.0,210.24251414549153
259,188.0,208.76300584487342
260,188.0,212.5898666465577
261,188.0,208.63549817350227
262,192.0,218.10051758122648
263,189.0,209.33735610541805
264,189.0,209.98264009988608
265,191.0,214.6702567204441
266,195.0,206.05724913037926
267,196.0,196.0111904259769
268,192.0,196.61307888254385
269,193.0,209.8173110873918
270,194.0,196.5778865655727
271,195.0,204.6190148450079
272,195.0,210.17226262669615
273,195.0,203.61203203722522
274,198.0,215.393138525879
275,197.0,202.99993531282757
