,y_actual,y_predict
0,1483.6466064453125,1490.1942993619266
1,1518.4974365234375,1505.4698251818422
2,1498.5826416015625,1464.7455205657986
3,1458.7532958984375,1453.5093560217151
4,1413.945068359375,1440.9390516362523
5,1478.66796875,1409.9051556925824
6,1468.7105712890625,1401.808371077213
7,1468.7105712890625,1428.0600569192252
8,1448.7958984375,1396.423609043741
9,1433.85986328125,1410.7940991118803
10,1478.66796875,1408.5756242789803
11,1558.326904296875,1396.602631596973
12,1717.6446533203125,1457.955076566187
13,1712.6658935546875,1580.659446198253
14,1762.4527587890625,1609.3521121723556
15,1737.559326171875,1637.1175178800809
16,1722.623291015625,1615.3422506578925
17,1667.8577880859375,1542.3310780492557
18,1608.1136474609375,1649.3162491936705
19,1652.9217529296875,1582.8715658605897
20,1608.1136474609375,1563.7846472808326
21,1508.5400390625,1534.0109333456726
22,1523.47607421875,1492.2924719310083
23,1458.7532958984375,1376.5181370625023
24,1433.85986328125,1424.1426703205175
25,1528.4547119140625,1399.450416974585
26,1503.5614013671875,1402.2423065830335
27,1543.3907470703125,1406.7532140817027
28,1453.7745361328125,1353.9021290889718
29,1448.7958984375,1324.2442576488138
30,1438.8385009765625,1350.16473132674
31,1428.881103515625,1393.4168329078298
32,1468.7105712890625,1390.5308050126187
33,1438.8385009765625,1387.6951353402906
34,1428.881103515625,1350.677344587427
35,1423.9024658203125,1294.2755403221638
36,1384.072998046875,1276.9832327140628
37,1394.0303955078125,1339.524317567026
38,1403.98779296875,1376.8505384982732
39,1423.9024658203125,1379.6598955345853
40,1423.9024658203125,1377.7386271285477
41,1403.98779296875,1375.2841933605282
42,1418.923828125,1389.742689533308
43,1408.9664306640625,1375.223986481509
44,1438.8385009765625,1372.9617687494697
45,1513.5186767578125,1374.0081791727207
46,1498.5826416015625,1425.7679587361172
47,1473.6893310546875,1439.1996674684372
48,1493.60400390625,1422.598103720492
49,1508.5400390625,1439.6816198185124
50,1463.73193359375,1434.346993019483
51,1468.7105712890625,1429.7958732719871
52,1433.85986328125,1415.6940842750266
53,1443.8172607421875,1407.3767640916938
54,1428.881103515625,1385.510034444032
55,1433.85986328125,1385.5050172041138
56,1428.881103515625,1379.886042978309
57,1423.9024658203125,1360.5867650734183
58,1478.66796875,1358.7420931967997
59,1428.881103515625,1385.6254309621524
60,1433.85986328125,1393.6714485424973
61,1483.6466064453125,1365.3221847672453
62,1543.3907470703125,1402.8864086943195
63,1558.326904296875,1459.1700662506921
64,1548.3695068359375,1491.9617057438036
65,1443.8172607421875,1496.6449089777407
66,1408.9664306640625,1486.329092058369
67,1443.8172607421875,1442.2732658071116
68,1448.7958984375,1418.0061027588472
69,1453.7745361328125,1404.9950617201193
70,1448.7958984375,1385.481194605687
71,1448.7958984375,1382.3560487724449
72,1458.7532958984375,1382.820608024137
73,1418.923828125,1383.4072906119136
74,1423.9024658203125,1362.8024153860679
75,1458.7532958984375,1349.5135679148282
76,1428.881103515625,1363.8929775206
77,1423.9024658203125,1373.0388112557703
78,1408.9664306640625,1361.4707655822779
79,1528.4547119140625,1368.7901009987559
80,1588.198974609375,1423.9647255447494
81,1628.0283203125,1498.4320870013698
82,1598.15625,1557.294643040475
83,1637.9857177734375,1555.192308020498
84,1732.5806884765625,1556.2176832008327
85,1742.5379638671875,1615.6327302667905
86,1717.6446533203125,1621.9814341651531
87,1737.559326171875,1607.5526697844816
88,1881.9410400390625,1602.3762161194684
89,1961.5999755859375,1724.0584810683317
90,1956.6212158203125,1855.307396104918
91,2150.789794921875,1827.5477137671737
92,2439.55322265625,1879.520670279986
93,2280.2353515625,2085.625689955009
94,2280.2353515625,2146.7335909341323
95,2260.32080078125,2094.119022347623
96,2270.278076171875,2083.916260567743
97,2250.36328125,2096.632696711418
98,2230.44873046875,2082.969897624936
99,2290.19287109375,2074.2736457511833
100,2310.107421875,2053.0002511797825
101,2260.32080078125,2074.1455017271965
102,2110.960205078125,2095.6664134678986
103,1966.57861328125,2039.7545148071
104,1832.154296875,1907.5669670936545
105,1722.623291015625,1841.0286286154328
106,1802.2821044921875,1800.4852419543686
107,1886.919677734375,1757.6198023296465
108,1916.791748046875,1741.953006125586
109,1926.7491455078125,1786.7455861852868
110,1966.57861328125,1815.5785862181406
111,2001.4293212890625,1832.825998820158
112,1991.4720458984375,1848.7489344132314
113,1961.5999755859375,1867.2340071912367
114,2041.2587890625,1859.4072615776904
115,2041.2587890625,1901.5363933708504
116,2180.661865234375,1935.7931412495782
117,2170.70458984375,1970.7521540579037
118,2280.2353515625,2016.224105567279
119,2270.278076171875,2056.880547367835
120,2270.278076171875,2065.9728267124706
121,2320.06494140625,2081.1607180751466
122,2200.57666015625,2090.130502436296
123,2190.619140625,2053.7866570810465
124,2041.2587890625,2014.7307519791598
125,2021.3441162109375,1977.6682892086533
126,1941.6851806640625,1894.7654980245497
127,1956.6212158203125,1862.5304376797053
128,1926.7491455078125,1850.5619790959945
129,1906.83447265625,1816.7413966074955
130,1966.57861328125,1792.4808488829754
131,1951.642578125,1803.8761528443185
132,1941.6851806640625,1804.9363885509001
133,1941.6851806640625,1794.373649098069
134,2091.045654296875,1793.104324563486
135,2081.088134765625,1859.3949972134455
136,2071.130859375,1904.6717595076298
137,2140.83251953125,1916.9941750763896
138,1991.4720458984375,1975.6852530045107
139,1986.4932861328125,1967.6476346554368
140,1986.4932861328125,1910.5352405587855
141,2071.130859375,1905.028095036048
142,2041.2587890625,1894.7909187068026
143,2101.0029296875,1884.3181922545796
144,2240.406005859375,1899.716510375902
145,2170.70458984375,1983.8574077128746
146,2180.661865234375,1983.907134135176
147,2200.57666015625,1965.8335493599493
148,2091.045654296875,1991.7899985063264
149,2120.917724609375,1964.2882394651215
150,2170.70458984375,1922.5839749811885
151,2200.57666015625,1957.884308762917
152,2240.406005859375,1990.4622510002505
153,2210.5339355468745,2016.9561022889848
154,2170.70458984375,2025.8679839850029
155,2399.723876953125,2018.8040818274753
156,2349.93701171875,2103.395192826448
157,2359.894287109375,2217.5819243258516
158,2369.851806640625,2151.0726486744156
159,2339.9794921875,2147.719199842522
160,2349.93701171875,2190.8091888271415
161,2369.851806640625,2159.3545880251395
162,2349.93701171875,2145.7530364304007
163,2310.0,2142.6698495887713
164,2310.0,2112.14065081614
165,2349.9999999999995,2140.349729191601
166,2340.0,2143.930180256242
167,2340.0,2102.538619895808
168,2300.0,2084.5559400749526
169,2200.0,2101.500534374347
170,2250.0,2087.738579761184
171,2220.0,2055.2319194954307
172,2250.0,2049.643383191796
173,2220.0,2074.6475230369447
174,2240.0,2061.4043881960715
175,2210.0,2046.1329504975706
176,2210.0,2059.5633956287265
177,2160.0,2052.7320704149656
178,2120.0,2021.8159866975252
179,2130.0,2002.0617380438975
180,2090.0,1985.6545458868604
181,2189.9999999999995,1966.4733775261197
182,2130.0,1987.3175936784373
183,2150.0,2005.8729821447787
184,2230.0,1979.675333834923
185,2150.0,2012.3816430846841
186,2220.0,2026.3444359535383
187,2170.0,2010.3037624637159
188,2160.0,2015.0488078252383
189,2170.0,2017.1659344117888
190,2170.0,2022.267835608091
191,2170.0,1998.8709964443165
192,2160.0,2010.2616176484025
193,2390.0,1998.396179724347
194,2300.0,2092.3422504512314
195,2420.0,2111.276644937473
196,2470.0,2124.381378286082
197,2520.0,2196.8935027641814
198,2500.0,2235.3572248967516
199,2400.0,2246.227465409462
200,2450.0,2216.8386295231444
201,2470.0,2209.29790374968
202,2349.9999999999995,2226.6475937165496
203,2310.0,2212.474151100608
204,2340.0,2153.426663314589
205,2250.0,2126.241696518298
206,2220.0,2122.7661986797993
207,2200.0,2068.5312474233883
